Date,Open,High,Low,Close,Adj Close,Volume
2010-02-25,41.680000,42.770000,41.000000,41.115002,29.800835,9469167
2010-02-26,41.750000,42.150002,40.775002,41.240002,29.891438,4880666
2010-03-01,41.950001,42.365002,41.689999,42.105000,30.518406,4294797
2010-03-02,42.009998,42.259998,41.900002,42.139999,30.543774,4018387
2010-03-03,42.099998,42.320000,41.799999,42.275002,30.641624,4456819
2010-03-04,41.950001,42.200001,41.599998,41.750000,30.261093,3325805
2010-03-05,42.009998,43.099998,41.865002,43.099998,31.239597,4583765
2010-03-08,43.119999,43.424999,42.955002,43.230000,31.333824,3872531
2010-03-09,43.230000,43.494999,43.009998,43.279999,31.370062,2947073
2010-03-10,43.200001,44.369999,43.160000,44.035000,31.917303,4230054
2010-03-11,44.040001,44.485001,43.849998,44.240002,32.065884,4015373
2010-03-12,44.439999,44.740002,44.080002,44.255001,32.076763,3044030
2010-03-15,44.200001,44.349998,43.555000,43.720001,31.688988,2231274
2010-03-16,43.889999,44.445000,43.770000,44.150002,32.000652,2230930
2010-03-17,44.400002,44.645000,44.279999,44.549999,32.290585,2973704
2010-03-18,44.439999,45.090000,44.349998,44.755001,32.439167,3667089
2010-03-19,44.775002,45.044998,44.080002,44.299999,32.109375,9460686
2010-03-22,44.000000,44.709999,43.849998,44.709999,32.406551,2973216
2010-03-23,44.750000,45.150002,44.660000,44.935001,32.569637,3344323
2010-03-24,44.834999,44.904999,43.950001,44.865002,32.518898,3604753
2010-03-25,44.750000,45.470001,44.665001,45.340000,32.863182,3366876
2010-03-26,45.439999,45.450001,45.020000,45.250000,32.797951,3099878
2010-03-29,45.430000,45.860001,45.270000,45.520000,32.993652,2278269
2010-03-30,45.700001,46.250000,45.700001,45.724998,33.142242,3439919
2010-03-31,45.544998,46.099998,45.544998,45.919998,33.283577,3439514
2010-04-01,46.150002,47.060001,46.150002,47.000000,34.066383,4219381
2010-04-06,47.244999,47.275002,46.889999,47.055000,34.106247,2931539
2010-04-07,47.099998,47.185001,46.400002,46.625000,33.794579,2501895
2010-04-08,46.480000,46.480000,45.740002,46.250000,33.522774,2942254
2010-04-09,46.520000,46.990002,46.509998,46.970001,34.044636,2459048
2010-04-12,47.070000,47.119999,46.369999,46.919998,34.008392,2450176
2010-04-13,46.840000,46.990002,46.150002,46.639999,33.805447,3532677
2010-04-14,46.869999,46.924999,46.439999,46.685001,33.838062,2597979
2010-04-15,46.849998,47.035000,46.250000,46.529999,33.725716,3072287
2010-04-16,46.220001,46.869999,45.674999,45.950001,33.305328,7929150
2010-04-19,45.645000,46.009998,45.314999,45.650002,33.087879,3032199
2010-04-20,45.509998,46.215000,45.220001,46.099998,33.414047,4067925
2010-04-21,46.599998,47.209999,46.310001,46.415001,33.642361,5425982
2010-04-22,46.490002,47.244999,45.875000,46.165001,33.461155,4146123
2010-04-23,46.270000,47.785000,46.259998,47.750000,34.609997,5215181
2010-04-26,48.000000,48.705002,47.849998,48.544998,35.186222,5141208
2010-04-27,48.410000,48.834999,47.105000,47.105000,34.142490,6550482
2010-04-28,46.840000,47.185001,45.150002,46.400002,33.631496,16027895
2010-04-29,46.799999,46.950001,44.654999,45.924999,33.287209,47076283
2010-04-30,44.320000,45.115002,43.770000,43.980000,33.102795,10496791
2010-05-03,43.990002,44.750000,43.520000,44.595001,33.565697,4687401
2010-05-04,44.775002,45.080002,42.990002,43.064999,32.414093,6584036
2010-05-05,42.970001,43.450001,42.275002,42.494999,31.985065,7560845
2010-05-06,42.294998,43.410000,42.009998,42.549999,32.026470,6682981
2010-05-07,41.230000,42.669998,40.259998,41.000000,30.859814,11909221
2010-05-10,42.000000,43.794998,41.770000,43.740002,32.922157,10671557
2010-05-11,43.430000,43.590000,42.490002,43.564999,32.790436,5336487
2010-05-12,43.560001,45.189999,43.049999,45.000000,33.870533,6984682
2010-05-13,45.599998,46.200001,45.529999,45.674999,34.378586,4167050
2010-05-14,46.025002,46.305000,43.945000,44.380001,33.403870,7108733
2010-05-17,43.895000,45.490002,43.820000,44.680000,33.629673,4593404
2010-05-18,45.560001,45.869999,44.980000,45.500000,34.246872,4653109
2010-05-19,45.090000,45.139999,43.330002,43.790001,32.959789,7239614
2010-05-20,44.009998,44.220001,41.599998,42.369999,31.890982,8615544
2010-05-21,42.220001,42.349998,40.994999,42.000000,31.612495,33610868
2010-05-24,42.139999,42.404999,41.400002,41.875000,31.518404,3688161
2010-05-25,40.430000,40.955002,39.939999,40.705002,30.637779,7107155
2010-05-26,41.220001,42.400002,40.919998,41.560001,31.281321,6047819
2010-05-27,42.000000,43.520000,41.750000,43.305000,32.594734,6701906
2010-05-28,43.599998,43.660000,42.735001,42.849998,32.252274,4256592
2010-05-31,42.724998,43.439999,42.540001,43.060001,32.410332,1766857
2010-06-01,42.599998,43.410000,41.750000,43.035000,32.391521,4227430
2010-06-02,42.549999,43.180000,42.264999,42.810001,32.222168,3699805
2010-06-03,43.880001,44.125000,43.540001,43.540001,32.771622,3435215
2010-06-04,43.990002,44.619999,42.639999,42.740002,32.169472,5203919
2010-06-07,42.240002,43.285000,42.000000,42.805000,32.218399,3689066
2010-06-08,43.340000,43.340000,42.310001,43.099998,32.440437,4724078
2010-06-09,43.320000,44.400002,42.900002,44.200001,33.268387,4449760
2010-06-10,43.980000,45.415001,43.889999,44.790001,33.712467,4436476
2010-06-11,44.994999,45.220001,44.070000,44.889999,33.787735,3562112
2010-06-14,45.255001,45.910000,45.110001,45.750000,34.435036,3641535
2010-06-15,45.439999,46.185001,45.299999,45.900002,34.547943,3238542
2010-06-16,46.250000,46.689999,46.035000,46.455002,34.965675,4094392
2010-06-17,46.250000,46.834999,46.110001,46.560001,35.044708,3410293
2010-06-18,46.560001,46.740002,46.009998,46.215000,34.785030,9018111
2010-06-21,47.090000,47.310001,46.619999,46.895000,35.296856,3284256
2010-06-22,46.500000,47.040001,46.310001,46.740002,35.180191,3007692
2010-06-23,46.544998,47.520000,46.400002,46.830002,35.247932,4030011
2010-06-24,47.310001,47.535000,46.139999,46.259998,34.818905,3918792
2010-06-25,46.334999,46.790001,45.700001,46.160000,34.743641,3352578
2010-06-28,46.200001,47.544998,46.099998,47.544998,35.786098,3665365
2010-06-29,46.849998,46.900002,45.029999,45.290001,34.088810,5856174
2010-06-30,45.419998,45.705002,44.814999,45.110001,33.953320,4472614
2010-07-01,44.439999,45.154999,43.830002,43.900002,33.042583,5339799
2010-07-02,44.060001,44.884998,43.799999,43.840000,32.997417,3620255
2010-07-05,43.669998,43.794998,43.174999,43.345001,32.624847,2236531
2010-07-06,43.700001,45.259998,43.525002,44.580002,33.554405,3768102
2010-07-07,44.160000,44.564999,43.355000,44.500000,33.494190,3907229
2010-07-08,44.680000,45.299999,44.570000,45.009998,33.878059,4300449
2010-07-09,45.599998,45.919998,45.240002,45.744999,34.431271,2627438
2010-07-12,45.845001,46.389999,45.775002,46.029999,34.645794,2224946
2010-07-13,45.639999,46.840000,45.514999,46.500000,34.999542,3719881
2010-07-14,46.560001,46.950001,46.014999,46.360001,34.894176,2894480
2010-07-15,46.270000,46.799999,45.764999,45.869999,34.525364,3295419
2010-07-16,46.090000,46.820000,44.900002,44.959999,33.840424,5028767
2010-07-19,44.950001,45.355000,44.215000,44.494999,33.490425,3606020
2010-07-20,44.720001,44.935001,43.410000,44.200001,33.268387,3178115
2010-07-21,44.599998,45.220001,44.384998,44.439999,33.449032,2754056
2010-07-22,44.279999,46.075001,44.000000,45.990002,34.615685,3780823
2010-07-23,46.090000,46.994999,45.750000,46.709999,35.157608,3411527
2010-07-26,46.919998,46.955002,46.230000,46.740002,35.180191,1881637
2010-07-27,47.000000,47.064999,45.790001,46.110001,34.706005,4053778
2010-07-28,46.340000,46.395000,45.040001,45.330002,34.118919,3541471
2010-07-29,46.250000,46.410000,44.189999,44.380001,33.403870,5064941
2010-07-30,44.389999,44.990002,43.639999,44.810001,33.727524,4259240
2010-08-02,45.465000,46.520000,45.334999,46.314999,34.860302,3213094
2010-08-03,45.900002,46.195000,45.439999,45.900002,34.547943,2976759
2010-08-04,45.750000,46.730000,45.494999,46.450001,34.961910,2474624
2010-08-05,46.540001,46.540001,45.355000,45.564999,34.295792,4506274
2010-08-06,45.669998,46.294998,44.505001,44.744999,33.678596,5272398
2010-08-09,45.500000,45.849998,45.430000,45.755001,34.438797,3229132
2010-08-10,45.480000,45.750000,45.000000,45.345001,34.130203,2579671
2010-08-11,44.919998,44.950001,43.980000,44.310001,33.351181,3695459
2010-08-12,44.150002,44.980000,44.134998,44.564999,33.543110,2964229
2010-08-13,44.935001,45.000000,43.590000,43.799999,32.967316,3884069
2010-08-16,43.849998,44.134998,43.110001,43.660000,32.861946,2562641
2010-08-17,43.695000,44.750000,43.630001,44.700001,33.644726,3254952
2010-08-18,44.500000,44.875000,44.119999,44.474998,33.475372,2497212
2010-08-19,44.880001,44.895000,43.349998,43.470001,32.718929,3965534
2010-08-20,43.500000,43.735001,42.445000,42.549999,32.026470,4704778
2010-08-23,42.560001,43.075001,42.369999,42.735001,32.165710,2741004
2010-08-24,42.365002,42.474998,41.500000,41.900002,31.537228,3544440
2010-08-25,41.875000,42.115002,40.740002,41.345001,31.119488,4455190
2010-08-26,41.799999,42.369999,41.654999,41.945000,31.571100,3330454
2010-08-27,41.740002,42.160000,41.150002,42.025002,31.631315,2529994
2010-08-30,42.215000,42.215000,41.419998,41.625000,31.330242,1524577
2010-08-31,41.020000,41.634998,40.919998,41.634998,31.337767,3528488
2010-09-01,41.709999,43.134998,41.264999,43.000000,32.365177,4344895
2010-09-02,42.939999,43.240002,42.799999,43.025002,32.383991,2708548
2010-09-03,43.049999,43.794998,42.990002,43.340000,32.621090,2751691
2010-09-06,43.369999,43.459999,43.250000,43.384998,32.654953,1482119
2010-09-07,43.160000,43.340000,42.540001,43.000000,32.365177,2329679
2010-09-08,42.889999,43.150002,42.090000,43.090000,32.432911,3146244
2010-09-09,42.855000,43.790001,42.724998,43.505001,32.745277,2637358
2010-09-10,43.490002,43.785000,43.369999,43.695000,32.888287,1966012
2010-09-13,44.099998,44.875000,43.965000,44.689999,33.637199,3187610
2010-09-14,44.869999,45.360001,44.724998,45.165001,33.994724,3208594
2010-09-15,45.020000,45.270000,44.619999,45.020000,33.885586,2852872
2010-09-16,44.810001,45.220001,44.709999,45.200001,34.021065,2840716
2010-09-17,45.639999,45.880001,44.660000,44.770000,33.697418,7995024
2010-09-20,45.044998,45.544998,44.869999,45.455002,34.213001,2603067
2010-09-21,45.419998,45.990002,45.275002,45.275002,34.077522,2580521
2010-09-22,45.700001,46.220001,44.660000,45.575001,34.303326,6491813
2010-09-23,46.160000,46.525002,45.169998,45.625000,34.340958,4923656
2010-09-24,45.599998,46.985001,45.465000,46.915001,35.311909,4015976
2010-09-27,47.000000,47.099998,46.490002,46.595001,35.071053,2448127
2010-09-28,46.634998,47.049999,45.799999,46.869999,35.278038,3381164
2010-09-29,47.000000,47.299999,46.185001,46.459999,34.969437,2891358
2010-09-30,46.230000,47.279999,45.919998,46.255001,34.815140,3576911
2010-10-01,46.700001,47.494999,46.549999,46.869999,35.278038,5102070
2010-10-04,46.869999,47.029999,45.880001,46.459999,34.969437,3619101
2010-10-05,46.500000,47.330002,46.049999,47.244999,35.560295,3846373
2010-10-06,47.500000,48.505001,47.334999,48.505001,36.508667,6105739
2010-10-07,48.259998,48.334999,47.584999,47.770000,35.955448,4117238
2010-10-08,47.610001,48.810001,47.595001,48.730000,36.678020,3714189
2010-10-11,48.595001,48.799999,48.384998,48.599998,36.580170,2310006
2010-10-12,48.389999,48.575001,47.639999,48.480000,36.489853,2974297
2010-10-13,48.950001,50.189999,48.735001,49.705002,37.411884,5284355
2010-10-14,49.709999,50.250000,49.639999,50.139999,37.739292,3306332
2010-10-15,50.299999,50.970001,50.119999,50.970001,38.364025,7649748
2010-10-18,50.689999,51.189999,50.570000,51.029999,38.409180,2719131
2010-10-19,51.000000,51.340000,50.230000,50.639999,38.115639,3155107
2010-10-20,51.650002,51.930000,50.639999,51.930000,39.086594,4973223
2010-10-21,51.930000,52.799999,51.849998,52.799999,39.741421,4225551
2010-10-22,52.500000,53.349998,52.299999,52.770000,39.718845,3297527
2010-10-25,53.000000,53.389999,52.860001,53.110001,39.974747,1992847
2010-10-26,52.970001,53.259998,52.369999,52.689999,39.658627,3490799
2010-10-27,52.660000,52.869999,52.009998,52.220001,39.304871,2968603
2010-10-28,52.349998,52.660000,51.250000,52.369999,39.417770,3696527
2010-10-29,52.290001,52.700001,52.080002,52.279999,39.350025,3182209
2010-11-01,52.500000,53.020000,52.200001,52.570000,39.568306,2466032
2010-11-02,52.450001,54.270000,52.389999,54.230000,40.817749,3505615
2010-11-03,54.320000,54.450001,53.910000,54.090000,40.712376,2707255
2010-11-04,54.500000,56.720001,54.419998,56.150002,42.262894,5913109
2010-11-05,56.080002,57.700001,56.000000,57.169998,43.030628,4782114
2010-11-08,57.000000,57.049999,56.570000,56.750000,42.714497,2173953
2010-11-09,56.500000,57.669998,56.349998,57.410000,43.211269,2976544
2010-11-10,57.299999,57.340000,55.860001,56.090000,42.217735,4005842
2010-11-11,56.400002,56.980000,56.169998,56.630001,42.624184,2760439
2010-11-12,55.580002,56.369999,55.020000,56.119999,42.240314,3618228
2010-11-15,55.770000,57.389999,55.669998,57.180000,43.038158,2807978
2010-11-16,56.700001,56.860001,54.980000,54.980000,41.382259,3331704
2010-11-17,54.549999,55.520000,54.430000,55.490002,41.766125,2445877
2010-11-18,55.799999,57.259998,55.740002,57.259998,43.098366,2986462
2010-11-19,57.200001,57.540001,56.599998,57.400002,43.203739,3795153
2010-11-22,57.849998,58.200001,57.520000,57.820000,43.519867,2872319
2010-11-23,57.400002,57.930000,56.680000,56.680000,42.661812,3064974
2010-11-24,56.950001,58.689999,56.810001,58.669998,44.159641,3407033
2010-11-25,58.500000,59.290001,58.230000,59.180000,44.543507,1871326
2010-11-26,58.799999,58.820000,57.639999,58.360001,43.926311,2884827
2010-11-29,58.400002,59.130001,56.290001,56.290001,42.368267,4159196
2010-11-30,56.400002,57.630001,56.340000,57.500000,43.279011,4562132
2010-12-01,57.610001,59.259998,57.610001,59.259998,44.603722,3828962
2010-12-02,59.259998,59.950001,58.349998,59.950001,45.123070,3603945
2010-12-03,59.650002,60.000000,59.049999,59.189999,44.551029,2735496
2010-12-06,59.509998,60.250000,59.500000,60.020000,45.175762,2334961
2010-12-07,60.099998,61.849998,60.099998,61.150002,46.026279,3318705
2010-12-08,60.900002,61.480000,60.549999,60.980000,45.898335,3001827
2010-12-09,61.220001,61.740002,59.950001,60.389999,45.454250,4044391
2010-12-10,60.750000,61.029999,60.320000,60.500000,45.537045,1887683
2010-12-13,60.980000,61.000000,60.529999,60.689999,45.680054,2252803
2010-12-14,60.580002,60.970001,60.560001,60.950001,45.875751,1739542
2010-12-15,60.880001,61.580002,60.139999,61.509998,46.297245,3076783
2010-12-16,61.720001,61.750000,61.029999,61.730000,46.462837,1819678
2010-12-17,61.680000,61.880001,60.830002,60.830002,45.785427,6779716
2010-12-20,60.759998,61.869999,60.730000,61.049999,45.951019,2097282
2010-12-21,61.139999,61.830002,61.139999,61.709999,46.447784,1999588
2010-12-22,61.599998,61.799999,61.259998,61.610001,46.372524,1672279
2010-12-23,61.400002,61.720001,61.020000,61.419998,46.229511,1035243
2010-12-27,61.500000,61.500000,60.139999,60.660000,45.657471,1202579
2010-12-28,60.810001,60.970001,60.450001,60.599998,45.612309,741857
2010-12-29,60.849998,61.389999,60.730000,61.349998,46.176823,1347123
2010-12-30,61.349998,61.410000,59.580002,59.700001,44.934906,1579351
2011-01-03,60.439999,60.950001,60.230000,60.419998,45.476830,1831574
2011-01-04,60.400002,60.490002,58.520000,58.799999,44.257488,3651993
2011-01-05,58.599998,58.779999,56.209999,57.889999,43.572552,7682592
2011-01-06,58.180000,58.970001,57.619999,57.939999,43.610188,2545263
2011-01-07,57.849998,58.099998,56.889999,57.099998,42.977940,2999454
2011-01-10,56.990002,58.139999,56.680000,56.779999,42.737080,3420695
2011-01-11,57.130001,57.279999,56.500000,57.070000,42.955357,3318516
2011-01-12,57.320000,58.599998,57.250000,58.570000,44.084381,3334959
2011-01-13,58.750000,59.209999,57.090000,58.419998,43.971474,3815497
2011-01-14,58.130001,58.240002,56.910000,57.570000,43.331692,3551711
2011-01-17,57.299999,57.830002,56.910000,57.150002,43.015575,2139542
2011-01-18,57.330002,57.650002,57.169998,57.410000,43.211269,2421069
2011-01-19,57.240002,57.720001,55.680000,55.950001,42.112362,4221033
2011-01-20,56.040001,56.770000,55.150002,55.650002,41.886555,4111893
2011-01-21,55.930000,56.680000,55.160000,56.639999,42.631706,5684905
2011-01-24,56.680000,56.820000,54.270000,55.930000,42.097305,4157841
2011-01-25,55.930000,57.380001,55.200001,56.119999,42.240314,4382972
2011-01-26,56.389999,57.549999,56.169998,57.220001,43.068264,2985694
2011-01-27,57.400002,58.220001,57.209999,57.410000,43.211269,3643482
2011-01-28,57.180000,57.389999,56.090000,56.290001,42.368267,2900603
2011-01-31,56.299999,56.720001,55.750000,56.180000,42.285473,2474427
2011-02-01,56.500000,58.060001,56.340000,58.000000,43.655350,3919829
2011-02-02,57.709999,58.549999,57.389999,58.040001,43.685463,3706112
2011-02-03,57.930000,58.130001,57.189999,57.770000,43.482231,2719742
2011-02-04,58.090000,58.240002,57.119999,57.349998,43.166107,2634155
2011-02-07,57.430000,58.619999,57.009998,58.450001,43.994061,2965134
2011-02-08,58.180000,58.380001,57.520000,57.689999,43.422020,2867691
2011-02-09,57.849998,58.240002,57.599998,57.820000,43.519867,2057746
2011-02-10,57.619999,58.590000,57.500000,58.529999,44.054268,2489901
2011-02-11,58.380001,58.580002,57.590000,58.040001,43.685463,2594184
2011-02-14,58.299999,59.490002,58.230000,59.490002,44.776840,2736067
2011-02-15,59.669998,60.730000,59.599998,60.560001,45.582203,3698618
2011-02-16,61.299999,61.480000,60.299999,60.299999,45.386505,3293943
2011-02-17,60.619999,61.099998,60.189999,60.970001,45.890808,2789979
2011-02-18,61.349998,61.540001,60.770000,61.540001,46.319828,3463230
2011-02-21,61.310001,61.419998,59.689999,59.900002,45.085434,3227543
2011-02-22,59.000000,60.020000,58.320000,59.490002,44.776840,3908801
2011-02-23,59.090000,59.900002,58.689999,58.750000,44.219860,3444665
2011-02-24,58.250000,59.619999,58.080002,59.000000,44.408028,4070904
2011-02-25,59.349998,59.490002,58.880001,59.180000,44.543507,2478183
2011-02-28,59.150002,60.590000,58.959999,60.259998,45.356400,3086972
2011-03-01,61.000000,61.549999,59.560001,59.820000,45.025223,3050371
2011-03-02,59.290001,60.619999,59.099998,60.330002,45.409092,2822308
2011-03-03,60.799999,61.490002,60.459999,60.959999,45.883278,2621267
2011-03-04,61.070000,61.680000,60.180000,60.599998,45.612309,2574172
2011-03-07,60.470001,62.000000,60.279999,61.259998,46.109077,3057347
2011-03-08,61.520000,61.560001,59.299999,59.959999,45.130600,3712915
2011-03-09,60.270000,60.560001,59.209999,59.389999,44.701572,3118685
2011-03-10,59.000000,59.180000,57.869999,58.730000,44.204803,3300815
2011-03-11,58.049999,58.799999,57.610001,58.389999,43.948898,3435108
2011-03-14,57.799999,58.380001,57.270000,57.779999,43.489761,3186537
2011-03-15,56.250000,56.290001,53.299999,55.459999,41.743542,11642525
2011-03-16,56.000000,56.139999,53.630001,53.959999,40.614529,5601836
2011-03-17,54.480000,55.869999,53.419998,55.310001,41.630638,5195545
2011-03-18,56.299999,56.810001,55.950001,56.250000,42.338158,10957997
2011-03-21,56.849998,57.610001,56.549999,56.930000,42.849987,4487840
2011-03-22,57.169998,57.290001,56.209999,56.459999,42.496223,2586647
2011-03-23,56.139999,56.480000,55.410000,56.470001,42.503750,2971564
2011-03-24,56.950001,58.580002,56.799999,58.369999,43.933838,4118244
2011-03-25,59.070000,59.200001,58.349998,59.029999,44.430603,3242120
2011-03-28,59.000000,59.500000,58.689999,59.090000,44.475773,1897663
2011-03-29,59.000000,59.400002,58.099998,59.270000,44.611248,2713335
2011-03-30,59.810001,60.810001,59.810001,60.459999,45.506939,3635818
2011-03-31,60.680000,61.500000,60.549999,61.029999,45.935963,3952076
2011-04-01,61.279999,62.080002,61.279999,61.889999,46.583263,3076090
2011-04-04,61.950001,62.290001,61.759998,61.950001,46.628433,1905494
2011-04-05,61.950001,62.500000,61.320000,62.279999,46.876816,2804422
2011-04-06,62.689999,63.630001,62.189999,63.430000,47.742397,3240352
2011-04-07,63.599998,63.639999,62.910000,63.110001,47.501534,2639465
2011-04-08,63.430000,64.099998,63.310001,63.830002,48.043465,3088785
2011-04-11,63.950001,64.449997,63.180000,64.410004,48.480022,3032814
2011-04-12,63.400002,63.650002,62.389999,62.590000,47.110142,4371726
2011-04-13,62.700001,63.410000,62.590000,63.049999,47.456379,2963497
2011-04-14,62.860001,63.389999,62.400002,62.970001,47.396160,2744483
2011-04-15,63.200001,64.169998,63.049999,64.050003,48.209057,5133683
2011-04-18,64.150002,64.209999,61.959999,62.259998,46.861755,3506273
2011-04-19,62.580002,62.880001,62.189999,62.330002,46.914448,2137861
2011-04-20,63.700001,65.300003,63.500000,65.300003,49.149902,4505346
2011-04-21,65.989998,66.500000,65.599998,65.860001,49.571404,3434472
2011-04-26,66.000000,66.599998,65.410004,66.599998,50.128384,2980747
2011-04-27,66.849998,67.930000,66.570000,67.830002,51.054184,3958523
2011-04-28,68.620003,69.389999,67.919998,68.559998,51.603634,4357935
2011-04-29,68.750000,69.489998,68.279999,69.400002,52.235882,2447989
2011-05-02,69.699997,70.220001,68.620003,68.620003,51.648788,2581386
2011-05-03,68.419998,68.919998,67.800003,68.620003,51.648788,3222011
2011-05-04,67.660004,69.269997,66.330002,66.589996,50.120853,5339447
2011-05-05,67.000000,67.519997,65.220001,66.000000,49.676777,24301717
2011-05-06,66.610001,68.410004,65.339996,68.410004,51.490734,29200156
2011-05-09,66.410004,66.720001,65.400002,65.639999,51.047447,6632252
2011-05-10,65.900002,66.989998,65.699997,66.300003,51.560726,3496604
2011-05-11,66.699997,66.699997,64.720001,64.870003,50.448631,4039995
2011-05-12,64.050003,64.220001,62.750000,64.139999,49.880917,4711897
2011-05-13,64.720001,65.480003,63.959999,64.059998,49.818699,3283288
2011-05-16,63.700001,64.480003,63.200001,64.389999,50.075340,2930229
2011-05-17,63.970001,64.279999,62.360001,62.400002,48.527744,4198689
2011-05-18,62.959999,63.450001,62.669998,63.080002,49.056564,3243902
2011-05-19,63.590000,64.660004,63.419998,63.580002,49.445412,3663148
2011-05-20,63.860001,64.500000,62.009998,62.660000,48.729942,13407826
2011-05-23,61.500000,61.980000,60.560001,61.230000,47.617844,4552334
2011-05-24,61.360001,62.570000,61.200001,61.689999,47.975578,3002403
2011-05-25,60.799999,61.520000,60.320000,61.169998,47.571175,4014507
2011-05-26,61.840000,62.340000,60.500000,60.830002,47.306767,3740474
2011-05-27,61.549999,61.970001,60.759998,61.299999,47.672283,2783020
2011-05-30,61.599998,62.500000,61.500000,61.919998,48.154446,1705427
2011-05-31,63.000000,64.629997,63.000000,64.260002,49.974236,5749166
2011-06-01,64.699997,64.699997,63.000000,63.410000,49.313202,3318160
2011-06-02,62.619999,62.720001,61.459999,61.459999,47.796719,2244029
2011-06-03,61.779999,62.490002,61.020000,62.419998,48.543293,3445591
2011-06-06,62.419998,63.419998,62.160000,62.860001,48.885479,2590477
2011-06-07,63.119999,63.439999,62.430000,62.599998,48.683273,2684785
2011-06-08,62.290001,62.500000,61.150002,62.240002,48.403309,3079360
2011-06-09,62.299999,64.430000,62.040001,64.000000,49.772041,3624012
2011-06-10,63.810001,64.519997,62.990002,63.150002,49.111008,3692231
2011-06-13,63.330002,63.669998,62.500000,63.189999,49.142113,1254374
2011-06-14,63.779999,64.720001,63.779999,64.529999,50.184212,2928840
2011-06-15,64.419998,64.830002,63.040001,63.099998,49.072121,3328638
2011-06-16,62.250000,62.849998,61.900002,62.849998,48.877697,4199147
2011-06-17,62.630001,64.320000,61.750000,63.290001,49.219879,8911349
2011-06-20,62.439999,62.939999,61.970001,62.799999,48.838814,3041172
2011-06-21,63.430000,65.199997,63.320000,65.199997,50.705257,3865519
2011-06-22,65.300003,65.699997,64.860001,65.269997,50.759701,3065439
2011-06-23,65.000000,65.300003,63.820000,64.440002,50.114227,3383147
2011-06-24,65.190002,66.000000,64.110001,64.290001,49.997574,3685427
2011-06-27,63.820000,63.930000,63.150002,63.680000,49.523182,3290599
2011-06-28,64.250000,64.889999,63.770000,64.720001,50.331974,2771945
2011-06-29,65.349998,66.639999,65.180000,66.309998,51.568497,3849372
2011-06-30,66.290001,67.570000,66.290001,67.570000,52.548386,3454836
2011-07-01,67.879997,68.099998,67.000000,67.839996,52.758362,3037494
2011-07-04,67.849998,68.279999,67.559998,67.699997,52.649483,1654319
2011-07-05,67.510002,68.610001,67.360001,67.800003,52.727261,3130310
2011-07-06,67.940002,68.449997,67.290001,68.449997,53.232750,3318280
2011-07-07,68.750000,69.089996,68.500000,68.750000,53.466053,2903141
2011-07-08,69.000000,69.800003,68.169998,68.370003,53.170544,3635523
2011-07-11,67.889999,68.330002,66.570000,66.949997,52.066216,4006465
2011-07-12,65.300003,67.089996,64.730003,67.000000,52.105103,5482013
2011-07-13,67.000000,68.400002,66.820000,68.230003,53.061665,3343257
2011-07-14,67.620003,68.870003,67.599998,68.500000,53.271641,3347376
2011-07-15,68.160004,68.400002,67.430000,67.910004,52.812809,5169439
2011-07-18,67.550003,68.099998,67.040001,67.430000,52.439514,3268018
2011-07-19,67.610001,68.440002,66.970001,67.000000,52.105103,3660837
2011-07-20,67.370003,68.099998,65.730003,66.199997,51.482948,5173542
2011-07-21,66.300003,67.169998,65.480003,66.760002,51.918457,4126530
2011-07-22,67.209999,67.370003,65.849998,66.570000,51.770699,2849831
2011-07-25,65.980003,67.589996,65.839996,67.339996,52.369522,2800821
2011-07-26,67.599998,67.860001,66.610001,66.750000,51.910679,2358518
2011-07-27,66.250000,66.930000,65.750000,65.860001,51.218540,4357074
2011-07-28,62.349998,63.090000,61.849998,63.090000,49.064346,9132404
2011-07-29,62.500000,63.750000,62.220001,63.220001,49.165443,4776285
2011-08-01,64.500000,64.900002,61.209999,61.209999,47.602291,6005572
2011-08-02,60.549999,61.299999,59.709999,60.150002,46.777943,5683186
2011-08-03,58.840000,60.090000,57.560001,58.509998,45.502529,7181814
2011-08-04,59.450001,59.860001,56.130001,56.630001,44.040482,8479631
2011-08-05,53.650002,56.459999,52.619999,53.990002,41.987389,14846442
2011-08-08,52.840000,53.540001,50.529999,50.990002,39.654316,11890210
2011-08-09,50.759998,52.740002,46.924999,52.110001,40.525326,14928292
2011-08-10,54.590000,54.650002,49.200001,49.529999,38.518890,12889172
2011-08-11,51.299999,52.709999,48.919998,52.230000,40.618652,11515134
2011-08-12,52.250000,54.540001,50.930000,54.150002,42.111816,7542741
2011-08-15,55.150002,55.410000,54.180000,54.320000,42.244022,4568160
2011-08-16,53.790001,54.000000,52.470001,53.980000,41.979603,4365468
2011-08-17,53.240002,54.049999,52.380001,53.500000,41.606316,4138760
2011-08-18,52.650002,52.700001,49.730000,50.520000,39.288803,8795215
2011-08-19,50.130001,50.330002,47.750000,48.599998,37.795639,10009378
2011-08-22,47.915001,48.990002,47.310001,47.840000,37.204601,5635564
2011-08-23,48.439999,49.599998,47.525002,48.279999,37.546783,5109854
2011-08-24,48.299999,50.770000,47.900002,49.895000,38.802750,6051328
2011-08-25,50.500000,51.020000,46.820000,48.250000,37.523453,7619010
2011-08-26,48.250000,48.340000,46.099998,47.625000,37.037399,7029617
2011-08-29,48.570000,49.299999,47.904999,48.360001,37.608997,3182868
2011-08-30,48.544998,48.680000,47.115002,48.025002,37.348476,4821569
