Date,Open,High,Low,Close,Adj Close,Volume
2009-06-26,34.472301,35.241199,33.695499,33.792599,27.917231,8562301
2009-06-29,33.400299,34.755798,33.268299,34.542198,28.536503,6105561
2009-06-30,34.681999,35.019901,33.551800,33.551800,27.718300,7506705
2009-07-01,33.944099,34.247002,33.299400,33.431400,27.618835,7644793
2009-07-02,33.167301,33.940201,32.596401,32.596401,26.929018,7269843
2009-07-03,32.856602,33.244999,32.736198,33.163399,27.397430,3627941
2009-07-06,32.569199,32.701199,31.877899,32.087601,26.508677,5599666
2009-07-07,32.545898,33.575100,32.173100,32.720699,27.031700,6891730
2009-07-08,32.545898,33.151798,32.289600,32.476002,26.829548,6133734
2009-07-09,33.128502,34.060600,32.856602,33.982899,28.074448,7315034
2009-07-10,33.680000,34.720798,33.563400,33.920700,28.023062,7087832
2009-07-13,33.621700,35.349998,33.543999,35.349998,29.203857,7155441
2009-07-14,35.924801,37.241402,35.621799,36.270401,29.964226,10788280
2009-07-15,36.631599,37.672501,36.546200,37.602600,31.064812,7397742
2009-07-16,37.594799,37.889999,36.744301,37.264702,30.785660,8260301
2009-07-17,37.653000,38.029800,36.845200,37.377300,30.878681,7925634
2009-07-20,37.789001,38.600700,37.563702,38.138500,31.507540,5716714
2009-07-21,38.130699,38.907501,38.068600,38.111301,31.485060,6511652
2009-07-22,38.107399,38.363800,37.528801,37.975399,31.372787,5740559
2009-07-23,38.161800,39.443501,37.765701,39.346401,32.505424,6569552
2009-07-24,38.915298,40.429901,38.829800,39.536701,32.662640,6574155
2009-07-27,40.375599,40.857201,39.649300,40.414398,33.387730,6891839
2009-07-28,38.060799,38.775501,35.652901,35.800499,29.576033,26093767
2009-07-29,36.313099,37.427799,36.010201,36.623901,30.256271,10775158
2009-07-30,36.895699,37.047199,35.303398,36.266499,29.961004,11678681
2009-07-31,36.064602,36.841301,34.806301,35.256802,29.126865,12806169
2009-08-03,35.497601,36.818001,35.186901,36.235500,29.935398,9481823
2009-08-04,36.717098,36.717098,35.652901,36.010201,29.749271,6907271
2009-08-05,36.041302,36.421902,35.186901,35.505299,29.332153,7881953
2009-08-06,36.235500,36.313099,35.334400,35.334400,29.190964,9395237
2009-08-07,35.342201,36.895699,35.070400,36.515099,30.166384,9594453
2009-08-10,36.421902,37.524899,36.173302,36.926800,30.506508,7133695
2009-08-11,36.748100,37.268600,35.210201,35.210201,29.088364,9293185
2009-08-12,35.109200,35.804401,34.122700,35.462601,29.296883,9911555
2009-08-13,35.847099,37.458900,35.750000,36.352001,30.031641,9747781
2009-08-14,36.468498,36.915100,35.625702,35.625702,29.431625,5666981
2009-08-17,35.326698,35.924801,34.825699,35.210201,29.088364,6629050
2009-08-18,35.256802,36.103401,35.256802,36.091801,29.816689,5191426
2009-08-19,35.660702,36.080101,34.813999,35.629601,29.434845,7387604
2009-08-20,36.080101,36.452999,35.753899,36.150002,29.864769,5000466
2009-08-21,35.975300,37.470501,35.885899,37.361801,30.865879,10004147
2009-08-24,37.656898,38.620098,37.501598,38.526901,31.828407,6610097
2009-08-25,37.757900,38.332699,37.443298,38.286098,31.629469,5317603
2009-08-26,38.223999,38.748299,37.618099,37.983200,31.379232,4822980
2009-08-27,37.711300,38.157902,36.596699,37.183102,30.718248,5263699
2009-08-28,37.734600,38.099701,37.439400,37.590900,31.055140,4688354
2009-08-31,37.245300,37.412300,36.305401,36.779202,30.384569,6718287
2009-09-01,36.693802,36.973400,35.544201,35.590801,29.402792,7205159
2009-09-02,35.769402,36.643299,35.124699,35.858700,29.624107,8355133
2009-09-03,35.621799,37.155899,35.614101,36.402500,30.073364,6781982
2009-09-04,36.623901,37.711300,36.623901,37.672501,31.122555,6814322
2009-09-07,37.827801,38.060799,37.664700,38.060799,31.443340,3645392
2009-09-08,37.905499,38.130699,37.272400,37.571499,31.039112,5768002
2009-09-09,37.521000,38.138500,37.373402,37.971500,31.369577,6371503
2009-09-10,38.161800,39.105598,38.099701,38.604599,31.892588,8560363
2009-09-11,38.837601,39.062901,38.472500,38.655102,31.934317,5358055
2009-09-14,37.921001,38.293900,37.478298,38.293900,31.635914,6038703
2009-09-15,38.449200,38.791000,38.286098,38.526901,31.828407,5438698
2009-09-16,38.798801,40.189098,38.627899,39.870701,32.938568,9133621
2009-09-17,40.391102,41.727100,40.196899,41.443600,34.237991,11709432
2009-09-18,40.896000,41.284401,40.391102,40.391102,33.368484,17171009
2009-09-21,40.391102,40.542599,39.548302,39.971600,33.021919,6575304
2009-09-22,40.014400,40.705700,40.014400,40.639702,33.573860,4334881
2009-09-23,40.662998,41.773701,40.554199,41.428101,34.225185,6237852
2009-09-24,41.129002,41.668800,40.126999,40.258999,33.259350,6517543
2009-09-25,40.080399,40.274601,39.070599,40.220200,33.227295,6030775
2009-09-28,40.732899,41.261101,39.361900,41.261101,34.087223,6113834
2009-09-29,41.517399,41.897999,40.794998,41.715500,34.462616,5662436
2009-09-30,41.587299,41.897999,39.959999,40.736801,33.654079,6911689
2009-10-01,40.717300,41.719299,39.591000,39.614300,32.726742,7083675
2009-10-02,38.759899,39.128899,37.796700,38.697800,31.969587,8865394
2009-10-05,38.891998,39.451199,38.449200,39.354099,32.511780,5042475
2009-10-06,39.847401,41.051300,39.730900,41.051300,33.913898,6212322
2009-10-07,40.962002,41.288200,40.321201,40.810501,33.714966,3922232
2009-10-08,41.556198,41.695999,40.942600,41.618401,34.382404,5443504
2009-10-09,41.431900,41.824200,41.230000,41.377602,34.183464,4395581
2009-10-12,41.595100,42.542702,41.536800,42.247501,34.902122,4961918
2009-10-13,41.843601,42.286400,41.548500,41.750401,34.491451,5543515
2009-10-14,42.472801,43.676800,42.336899,43.498100,35.935280,9471881
2009-10-15,44.057400,45.276901,42.903900,43.793301,36.179157,11873815
2009-10-16,43.960300,44.430199,42.286400,42.585400,35.181271,8865731
2009-10-19,42.884499,43.925301,42.876701,43.498100,35.935280,4716205
2009-10-20,43.692299,43.785500,42.900002,42.985500,35.511806,4382517
2009-10-21,43.109699,43.265099,40.826099,41.944599,34.651886,16910160
2009-10-22,41.012501,41.400902,40.515400,40.989201,33.862595,7907031
2009-10-23,41.944599,42.022301,40.896000,41.094101,33.949261,5507333
2009-10-26,41.556198,41.618401,38.895901,39.377399,32.531040,7871453
2009-10-27,39.924999,39.963902,38.328800,39.194901,32.380264,8815841
2009-10-28,39.218201,39.427898,37.785099,37.983200,31.379232,9349862
2009-10-29,38.142399,40.134800,35.715000,40.111500,33.137497,15216968
2009-10-30,40.173599,40.371700,38.491901,38.491901,31.799486,7248899
2009-11-02,38.410400,38.752201,37.761799,38.418201,31.738602,6370550
2009-11-03,37.691898,37.897701,36.352001,36.818001,30.416624,9991910
2009-11-04,37.594799,38.014198,37.284100,37.672501,31.122555,5647641
2009-11-05,37.284100,37.761799,36.550098,37.299599,30.814491,6997317
2009-11-06,37.719101,38.293900,36.806400,37.431702,30.923624,6863014
2009-11-09,38.099701,38.818199,37.990898,38.693901,31.966368,5215462
2009-11-10,39.163799,39.210400,38.495800,38.759899,32.020893,4933671
2009-11-11,39.614300,39.614300,39.020100,39.342499,32.502201,4842549
2009-11-12,39.226002,39.614300,39.039600,39.039600,32.251961,3878877
2009-11-13,39.280300,39.377399,38.573502,39.179401,32.367462,3956065
2009-11-16,39.769699,40.600800,39.540600,40.391102,33.368484,5734426
2009-11-17,40.398899,40.546501,39.847401,40.126999,33.150303,3806660
2009-11-18,40.429901,40.919300,40.002701,40.169701,33.185581,4489662
2009-11-19,40.169701,40.328999,38.860901,39.167702,32.357792,5088397
2009-11-20,38.837601,39.214298,38.010300,38.107399,31.481836,9477785
2009-11-23,38.989101,39.668701,38.903599,39.575500,32.694687,4049890
2009-11-24,38.705601,39.226002,38.682201,38.822102,32.072285,5427768
2009-11-25,39.233700,39.459000,38.402599,38.709400,31.979176,4696124
2009-11-26,38.231701,38.340500,36.146099,36.239399,29.938618,12271860
2009-11-27,35.404400,37.385101,35.186901,37.237499,30.763182,10160371
2009-11-30,37.765701,38.099701,37.051102,37.326801,30.836962,7560266
2009-12-01,37.781200,38.565701,37.757900,38.565701,31.860460,5742157
2009-12-02,38.425900,38.682201,37.097698,38.014198,31.404840,7382745
2009-12-03,38.526901,38.802601,37.866600,38.060799,31.443340,5273930
2009-12-04,37.633598,38.837601,37.000599,38.573502,31.866907,8466449
2009-12-07,38.060799,38.480301,37.944302,38.297699,31.639051,3769206
2009-12-08,38.332699,38.565701,37.144299,37.548199,31.019863,5967480
2009-12-09,37.128700,37.571499,36.402500,36.895699,30.480808,6359976
2009-12-10,36.748100,37.711300,36.507301,37.451099,30.939655,4491022
2009-12-11,37.688000,37.998699,36.790901,37.097698,30.647692,5591224
2009-12-14,37.656898,38.604599,37.361801,38.371498,31.700018,7271366
2009-12-15,38.449200,38.837601,37.672501,38.449200,31.764214,8713140
2009-12-16,38.954102,40.577499,38.565701,40.546501,33.496864,16166548
2009-12-17,40.010502,40.445499,39.311401,39.614300,32.726742,8082602
2009-12-18,39.536701,39.757999,38.759899,38.759899,32.020893,9898108
2009-12-21,38.930801,39.451199,38.736599,39.451199,32.592003,5334513
2009-12-22,39.536701,39.785198,38.915298,38.915298,32.149273,3652330
2009-12-23,39.210400,39.303600,38.923000,39.031799,32.245518,2779776
2009-12-28,39.319199,39.528900,39.191002,39.509499,32.640156,2059900
2009-12-29,39.459000,39.462898,39.109501,39.342499,32.502201,2356628
2009-12-30,38.992901,39.257000,38.286098,38.387100,31.712910,2409210
2010-01-04,38.837601,39.513401,38.717201,39.474499,32.611256,4425924
2010-01-05,39.381302,40.484299,39.358002,40.111500,33.137497,5950810
2010-01-06,39.909500,40.297901,39.031799,39.692001,32.790932,5818935
2010-01-07,39.381302,40.088200,39.210400,39.870701,32.938568,4506202
2010-01-08,40.740601,41.595100,40.662998,41.323200,34.138523,10753806
2010-01-11,41.828098,41.866901,40.709599,40.826099,33.727852,5666145
2010-01-12,40.554199,40.709599,39.653198,39.769699,32.855125,6411658
2010-01-13,38.783199,39.358002,38.651199,39.101700,32.303265,8502052
2010-01-14,39.614300,39.730900,39.023998,39.117199,32.316071,5396260
2010-01-15,39.334702,39.536701,37.474400,37.672501,31.122555,14482176
2010-01-18,37.983200,38.068600,37.361801,37.882198,31.295794,4486761
2010-01-19,37.796700,38.503601,37.105400,38.223999,31.578167,7437533
2010-01-20,37.843300,38.437599,37.276299,37.439400,30.929981,7971553
2010-01-21,37.831699,38.099701,36.507301,36.507301,30.159946,10591499
2010-01-22,35.730598,35.804401,33.827499,34.977100,28.895790,22867035
2010-01-25,34.643101,35.885899,34.577099,34.953800,28.876545,9829121
2010-01-26,34.285801,34.763500,33.982899,34.569302,28.558899,10118628
2010-01-27,33.986801,34.332401,33.439201,34.134399,28.199608,10206553
2010-01-28,34.860600,35.373299,33.982899,33.982899,28.074448,11775262
2010-01-29,34.091599,35.249001,34.017799,34.468399,28.475540,10335731
2010-02-01,34.332401,35.699501,34.219799,35.462601,29.296883,9616939
2010-02-02,35.575199,36.670502,35.280102,36.235500,29.935398,9696956
2010-02-03,36.507301,36.662701,35.586899,35.586899,29.399572,9490549
2010-02-04,34.922798,36.289799,34.083900,34.083900,28.157890,17177518
2010-02-05,33.827499,34.837299,32.864399,33.543999,27.711855,18789874
2010-02-08,33.982899,34.324699,33.054699,33.478001,27.657331,11440187
2010-02-09,33.501301,35.012100,33.322701,34.429501,28.443396,12920214
2010-02-10,35.031502,35.866501,34.887798,35.481998,29.312904,11860682
2010-02-11,35.730598,35.897598,34.215900,34.716900,28.680830,9667574
2010-02-12,34.775200,35.109200,33.784801,34.204300,28.257353,7688744
2010-02-15,34.215900,34.627602,34.114899,34.281898,28.321457,3127825
2010-02-16,35.264500,35.730598,34.883900,35.551899,29.370653,9369123
2010-02-17,36.274300,36.903500,36.064602,36.301498,29.989923,9509510
2010-02-18,35.936401,37.198700,35.691700,36.748100,30.358877,8906412
2010-02-19,35.963600,37.260799,35.835400,37.214199,30.743938,8510765
2010-02-22,37.268600,37.412300,36.849098,37.105400,30.654055,5413268
2010-02-23,37.284100,37.361801,35.548000,35.878201,29.640224,8778711
2010-02-24,35.590801,36.386902,35.501400,36.150002,29.864769,6767519
2010-02-25,35.575199,36.499599,35.190701,35.419899,29.261604,5996216
2010-02-26,35.730598,36.386902,35.575199,36.223801,29.925735,6917025
2010-03-01,36.786999,37.093800,36.301498,36.973400,30.545002,5778838
2010-03-02,36.988899,37.513199,36.600601,37.385101,30.885120,5436033
2010-03-03,37.012199,38.060799,36.934601,38.060799,31.443340,7179611
2010-03-04,37.641399,39.031799,37.552101,38.604599,31.892588,10233004
2010-03-05,38.643398,39.575500,38.604599,39.575500,32.694687,8586451
2010-03-08,39.614300,39.839600,39.303600,39.653198,32.758881,6314706
2010-03-09,39.521099,39.824100,38.961899,39.824100,32.900059,5865992
2010-03-10,39.785198,40.515400,39.544399,40.429901,33.400543,7131657
2010-03-11,40.103699,40.732899,40.064899,40.562000,33.509666,6289756
2010-03-12,40.763901,41.843601,40.662998,41.074600,33.933144,9153144
2010-03-15,40.763901,41.222198,39.521099,40.818298,33.721405,7692823
2010-03-16,40.896000,41.944599,40.896000,41.866901,34.587692,7088916
2010-03-17,42.255299,42.643700,42.162102,42.604801,35.197300,7629612
2010-03-18,42.099899,42.503899,41.874699,42.037800,34.728882,6527195
2010-03-19,42.177601,42.721401,41.765900,41.952400,34.658325,12502930
2010-03-22,41.563999,41.882500,40.965900,41.866901,34.587692,6002869
2010-03-23,41.936798,42.496101,41.820301,42.410599,35.036865,4819826
2010-03-24,42.527199,43.109699,42.037800,43.078701,35.588806,9980669
2010-03-25,42.884499,44.577801,42.806801,44.523399,36.782318,9329372
2010-03-26,44.236000,45.222500,44.197201,44.950600,37.135246,9001012
2010-03-29,45.207001,45.377800,44.399101,44.935101,37.122444,5458711
2010-03-30,45.455502,45.913799,44.709801,45.082699,37.244373,6811569
2010-03-31,44.834099,45.005001,43.583500,44.298199,36.596272,7769676
2010-04-01,44.469002,45.129299,44.399101,45.129299,37.282871,4494689
2010-04-06,45.401100,45.471100,44.476799,45.160400,37.308571,5944763
2010-04-07,45.051601,45.160400,44.290401,44.469002,36.737377,5574802
2010-04-08,44.041801,44.119499,42.783501,43.715599,36.114971,8270008
2010-04-09,44.298199,45.113800,44.142799,45.113800,37.270069,6148951
2010-04-12,45.478802,45.952599,45.168098,45.292400,37.417618,6062121
2010-04-13,44.927299,45.245800,44.632198,44.888500,37.083942,4958576
2010-04-14,45.230301,46.558498,44.896301,46.294399,38.245407,9658759
2010-04-15,46.410900,47.032299,45.944901,46.900299,38.745960,7058652
2010-04-16,46.356499,46.605099,43.156300,43.490299,35.928837,20441079
2010-04-19,42.138802,43.303902,41.455200,42.379601,35.011250,20874621
2010-04-20,42.915501,43.544701,42.752399,43.296200,35.768486,11156952
2010-04-21,43.498100,43.591301,42.682499,42.969898,35.498924,9017925
2010-04-22,42.457298,43.008801,41.610600,41.913502,34.626194,10004335
2010-04-23,41.400902,42.037800,41.035801,41.765900,34.504250,9817918
2010-04-26,42.138802,43.055401,41.991199,42.993198,35.518166,8330752
2010-04-27,43.544701,43.692299,40.849400,40.849400,33.747105,14297838
2010-04-28,40.546501,41.416401,39.334702,40.577499,33.522472,19099232
2010-04-29,41.113499,41.944599,40.523102,41.509602,34.292515,8288550
2010-04-30,41.835899,42.231998,39.653198,40.592999,33.535278,13230230
2010-05-03,40.437698,40.981400,40.002701,40.709599,34.095406,5137302
2010-05-04,40.624100,40.919300,38.992901,39.210400,32.839794,13282883
2010-05-05,38.985199,39.303600,37.478298,38.662800,32.381157,17850210
2010-05-06,37.998699,38.930801,36.530602,37.027802,31.011803,17816896
2010-05-07,35.885899,37.567600,34.953800,35.575199,29.795206,26409183
2010-05-10,38.433701,40.569801,37.956001,40.150299,33.626980,27325796
2010-05-11,38.915298,39.668701,38.472500,39.668701,33.223625,11136204
2010-05-12,39.303600,40.849400,38.923000,40.111500,33.594482,13105853
2010-05-13,39.994900,40.305599,39.280300,39.505600,33.087029,7157860
2010-05-14,39.226002,39.233700,37.396702,37.866600,31.714317,13168969
2010-05-17,37.656898,39.280300,37.381199,38.157902,31.958296,11161133
2010-05-18,39.062901,39.210400,38.507500,38.713299,32.423450,7654269
2010-05-19,37.944302,38.488098,37.291901,37.594799,31.486679,11642638
2010-05-20,37.944302,38.379299,35.944199,37.272400,31.216660,12271981
2010-05-21,37.012199,37.334599,35.843201,37.276299,31.219927,13971001
2010-05-24,37.789001,37.909401,36.449100,36.918999,30.920681,5509497
2010-05-25,35.726700,36.324799,35.198502,36.188900,30.309200,11649080
2010-05-26,37.051102,37.284100,36.340302,36.666599,30.709284,12342884
2010-05-27,36.926800,38.445301,36.519001,38.348202,32.117672,34047209
2010-05-28,38.604599,38.608501,37.462700,37.653000,32.164482,7229419
2010-05-31,37.594799,37.987000,37.486000,37.590900,32.111435,2128237
2010-06-01,37.206402,37.625900,36.289799,37.388901,31.938887,6411042
2010-06-02,37.043301,37.319000,36.445202,37.175301,31.756414,5271983
2010-06-03,38.060799,38.231701,37.594799,37.614201,32.131340,5759927
2010-06-04,37.967602,38.165699,36.029598,36.530602,31.205696,9840088
2010-06-07,35.730598,36.569500,35.567501,36.041302,30.787718,7207452
2010-06-08,36.118999,36.340302,35.342201,35.878201,30.648388,8017596
2010-06-09,36.150002,36.786999,35.590801,36.647099,31.305210,7164281
2010-06-10,35.866501,37.117100,35.342201,36.876301,31.500999,9671677
2010-06-11,36.973400,37.738499,36.600601,37.295700,31.859270,7981678
2010-06-14,37.866600,38.227798,37.598701,37.711300,32.214283,5057368
2010-06-15,37.377300,38.678299,37.361801,38.480301,32.871197,6201307
2010-06-16,38.837601,38.954102,38.286098,38.779301,33.126606,6203840
2010-06-17,38.689999,39.420200,38.581299,39.101700,33.402020,5646539
2010-06-18,39.016300,39.358002,38.557999,39.171600,33.461727,26516041
2010-06-21,39.676498,39.800800,38.907501,39.101700,33.402020,4526386
2010-06-22,38.837601,38.992901,38.126900,38.600700,32.974045,5578259
2010-06-23,37.812302,38.488098,37.016102,37.889999,32.366932,5827300
2010-06-24,38.173500,38.216202,36.829700,37.035500,31.636995,6517595
2010-06-25,37.163700,37.746300,36.398602,36.584999,31.252161,6849043
2010-06-28,37.284100,37.509300,36.662701,37.287998,31.852684,5012346
2010-06-29,36.507301,36.736500,35.730598,35.730598,30.522301,8861916
2010-06-30,36.118999,36.841301,35.753899,36.274300,30.986750,7588750
2010-07-01,35.730598,35.885899,34.650902,34.953800,29.858732,12583405
2010-07-02,35.614101,35.854900,34.996601,34.996601,29.895298,6478741
2010-07-05,35.233501,35.311100,34.681999,34.856701,29.775789,3187974
2010-07-06,35.113098,36.010201,34.775200,35.536400,30.356413,7366287
2010-07-07,35.214100,37.016102,34.938301,36.868500,31.494339,9563266
2010-07-08,37.284100,38.332699,37.167599,38.072498,32.522831,9191113
2010-07-09,38.441399,38.655102,37.734600,38.255001,32.678738,5042567
2010-07-12,38.293900,38.542400,37.559799,38.060799,32.512840,4316729
2010-07-13,38.255001,39.132801,38.060799,39.132801,33.428581,5365106
2010-07-14,39.412399,39.459000,38.643398,39.179401,33.468388,5067486
2010-07-15,38.721100,39.062901,37.990898,38.188999,32.622356,6628169
2010-07-16,38.223999,38.359901,36.658798,37.023899,31.627085,8287011
2010-07-19,36.911301,37.206402,36.297600,36.511200,31.189119,7261200
2010-07-20,36.895699,37.093800,35.808300,36.771400,31.411390,6466858
2010-07-21,37.183102,37.458900,36.895699,37.070499,31.666893,5342749
2010-07-22,36.849098,38.837601,36.740398,38.596802,32.970711,7544356
2010-07-23,38.581299,38.954102,37.944302,38.643398,33.010513,6139018
2010-07-26,38.860901,39.132801,37.501598,39.132801,33.428581,6052952
2010-07-27,39.614300,41.851398,39.303600,40.888199,34.928104,17270332
2010-07-28,40.973701,41.711601,40.864899,41.362000,35.332836,8707113
2010-07-29,41.284401,42.216499,41.245499,41.439701,35.399212,6588795
2010-07-30,41.486301,41.944599,41.043598,41.633900,35.565102,6008579
2010-08-02,41.944599,42.799000,41.789200,42.799000,36.560375,7127563
2010-08-03,42.868900,43.459301,42.418400,43.459301,37.124428,7014884
2010-08-04,43.086399,43.715599,42.542702,43.381599,37.058048,6538379
2010-08-05,43.234001,43.886501,42.977699,43.513599,37.170811,5916385
2010-08-06,43.731098,43.933102,42.333000,43.187401,36.892159,8252051
2010-08-09,43.583500,43.777699,43.296200,43.614601,37.257092,4707542
2010-08-10,43.257301,43.490299,42.643700,42.938801,36.679798,5972691
2010-08-11,42.333000,42.511600,41.478500,41.672699,35.598248,9523248
2010-08-12,41.198898,41.540699,40.484299,41.175598,35.173607,5827932
2010-08-13,41.672699,41.866901,40.592999,41.090199,35.100655,5284864
2010-08-16,41.167900,41.431900,40.080399,40.414398,34.523365,5771449
2010-08-17,40.647400,41.276600,40.398899,41.214500,35.206841,4707116
2010-08-18,40.989201,41.066898,40.499802,40.818298,34.868389,3987745
2010-08-19,40.794998,41.043598,39.684200,39.761902,33.965984,6321797
2010-08-20,39.816299,40.150299,39.023998,39.490101,33.733799,5899540
2010-08-23,39.684200,40.297901,39.373600,39.816299,34.012451,3854061
2010-08-24,39.459000,39.614300,38.604599,39.179401,33.468388,5100249
2010-08-25,39.148300,39.660900,38.130699,38.655102,33.020512,6454022
2010-08-26,39.070599,39.226002,38.620098,38.845402,33.183075,4109602
2010-08-27,38.643398,38.946301,38.068600,38.946301,33.269268,5091039
2010-08-30,39.109501,39.187099,38.565701,38.565701,32.944141,2441300
2010-08-31,38.060799,38.635601,37.804501,38.511398,32.897758,5128846
2010-09-01,38.480301,39.660900,37.804501,39.598801,33.826653,6723765
2010-09-02,39.342499,39.412399,38.146301,38.324902,32.738449,8949190
2010-09-03,38.534698,38.969601,38.072498,38.845402,33.183075,7230978
2010-09-06,39.187099,39.218201,38.837601,38.961899,33.282593,2346359
2010-09-07,38.728901,38.752201,37.990898,38.313301,32.728535,4847302
2010-09-08,38.123001,38.270599,37.136501,38.068600,32.519505,8767241
2010-09-09,38.006500,39.039600,37.781200,38.853100,33.189651,8177021
2010-09-10,36.701500,37.338501,36.631599,37.051102,31.650324,19105866
2010-09-13,37.167599,37.882198,36.654900,37.680199,32.187721,15794515
2010-09-14,37.769600,38.352100,37.583099,38.235600,32.662159,8198623
2010-09-15,38.192902,38.216202,37.291901,37.649200,32.161240,8118667
2010-09-16,37.400600,37.575401,36.177200,36.538399,31.212351,11766057
2010-09-17,36.818001,36.895699,35.816002,35.878201,30.648388,15692001
2010-09-20,35.816002,36.565601,35.489799,36.414101,31.106173,8903053
2010-09-21,36.056801,36.856899,34.759701,34.759701,29.692930,28309660
2010-09-22,35.220798,35.344200,34.752602,34.914299,29.824989,27640308
2010-09-23,35.208000,35.386799,34.599400,34.978199,29.879576,17814582
2010-09-24,34.807899,34.986698,34.114201,34.986698,29.886843,21354820
2010-09-27,35.063301,35.693199,34.867500,35.029301,29.923231,19694918
2010-09-28,34.773899,34.850498,34.003502,34.263100,29.268715,25444538
2010-09-29,34.407799,34.454700,33.122501,33.420399,28.548853,27120824
2010-09-30,33.020302,34.731300,32.952202,34.173801,29.192436,28708255
2010-10-01,34.531300,34.782398,33.752399,33.880100,28.941545,33649997
2010-10-04,34.114201,34.297199,33.624699,33.688499,28.777874,12116964
2010-10-05,33.786400,34.709999,33.603401,34.514198,29.483213,12715958
2010-10-06,34.961201,35.561298,34.901600,35.029301,29.923231,16397966
2010-10-07,35.276100,35.390999,34.735600,34.888802,29.803211,10326076
2010-10-08,34.612099,34.803699,34.263100,34.603600,29.559580,8001319
2010-10-11,34.497200,34.727100,34.178001,34.424900,29.406931,5283255
2010-10-12,34.229099,34.493000,33.926899,34.105701,29.134258,7106077
2010-10-13,34.284401,35.625099,34.233299,35.454899,30.286789,14297989
2010-10-14,35.650700,35.940102,35.020699,35.165501,30.039579,11366780
2010-10-15,34.837700,35.157001,34.050301,34.731300,29.668667,14581176
2010-10-18,34.637699,35.463402,34.535500,35.284599,30.141315,7654103
2010-10-19,35.642200,36.544498,35.467701,35.923100,30.686739,12785330
2010-10-20,35.582600,36.438099,35.540001,36.063499,30.806677,8437592
2010-10-21,35.752800,36.301899,35.667702,35.893299,30.661287,8039864
2010-10-22,35.765598,35.923100,35.463402,35.833698,30.610371,5402107
2010-10-25,36.267799,36.297600,35.552799,35.633701,30.439531,5395586
2010-10-26,35.293201,35.369801,34.556801,35.063301,29.952274,10269643
2010-10-27,35.497501,35.906101,35.246300,35.399601,30.239557,11352360
2010-10-28,35.706001,35.778400,35.263401,35.399601,30.239557,7002187
2010-10-29,35.327202,35.642200,34.944099,35.259102,30.119534,7098397
2010-11-01,35.591099,35.667702,34.637699,34.884499,29.799538,7617106
2010-11-02,34.773899,35.208000,34.624901,34.961201,29.865059,5758161
2010-11-03,35.199501,35.212299,34.263100,34.441898,29.421450,7297168
2010-11-04,34.927101,35.501701,34.871799,35.229301,30.094080,9365716
2010-11-05,35.633701,36.144402,35.165501,35.518700,30.341290,12617761
2010-11-08,35.667702,36.033699,35.540001,35.620899,30.428593,6605614
2010-11-09,35.459099,35.940102,35.403801,35.676201,30.475832,7394895
2010-11-10,35.540001,35.540001,34.458900,34.867500,29.785017,11923979
2010-11-11,35.037800,35.135700,34.148201,34.322701,29.319628,10839479
2010-11-12,33.752399,34.807899,33.407600,34.407799,29.392324,9531074
2010-11-15,34.369499,34.803699,34.080101,34.688801,29.632366,6431770
2010-11-16,34.361000,34.859001,33.994999,34.178001,29.196018,8121461
2010-11-17,34.054600,34.765400,34.054600,34.578098,29.537796,5817589
2010-11-18,34.799400,35.216499,34.773899,34.982399,29.883165,5994414
2010-11-19,34.982399,35.046299,34.160999,34.416401,29.399673,8741058
2010-11-22,34.833500,34.893101,33.735401,33.935398,28.988779,8619953
2010-11-23,33.752399,33.935398,32.986198,33.152199,28.319746,11603093
2010-11-24,33.207600,33.428902,32.220100,33.118198,28.290701,11788557
2010-11-25,33.228901,33.377800,32.581902,33.126701,28.297966,6518081
2010-11-26,32.960701,32.960701,31.981800,32.577599,27.828905,12407364
2010-11-29,33.003300,33.181999,31.070900,31.598700,26.992695,18033304
2010-11-30,31.905100,31.939199,30.581400,31.151800,26.610935,14984722
2010-12-01,31.496500,32.424400,31.428400,32.066898,27.392643,12743783
2010-12-02,32.518101,33.173500,31.922199,32.960701,28.156162,13005329
2010-12-03,33.113899,33.297001,32.654301,33.105400,28.279766,8015423
2010-12-06,33.122501,33.190601,32.296700,32.581902,27.832581,7234873
2010-12-07,32.262699,32.752102,32.007301,32.509499,27.770729,8396339
2010-12-08,32.143501,32.943699,32.092400,32.824501,28.039816,7773350
2010-12-09,33.156502,33.880100,33.020302,33.539600,28.650679,11155529
2010-12-10,33.718300,33.956699,33.437401,33.875801,28.937872,5997436
2010-12-13,34.050301,34.369499,34.007801,34.101398,29.130585,6032760
2010-12-14,34.109901,34.390800,33.769402,34.190800,29.206953,6194396
2010-12-15,33.769402,33.871601,33.441700,33.611900,28.712435,8775534
2010-12-16,33.531101,33.999199,33.237400,33.790699,28.865175,8529967
2010-12-17,33.948200,33.952400,33.326801,33.880100,28.941545,25067952
2010-12-20,33.718300,33.922600,33.488499,33.556599,28.665199,6940412
2010-12-21,33.794899,33.846001,33.514000,33.735401,28.817938,4410989
2010-12-22,33.782200,33.884300,33.518299,33.556599,28.665199,3590093
2010-12-23,33.726799,33.799198,33.573601,33.650200,28.745155,2783360
2010-12-27,33.709801,33.756599,33.207600,33.424599,28.552441,2691840
2010-12-28,33.633202,33.675800,33.399101,33.569401,28.676132,1964613
2010-12-29,33.658699,33.688499,33.420399,33.569401,28.676132,2579238
2010-12-30,33.582100,33.667301,33.131001,33.284199,28.432505,2653537
